N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
2020,1,z:ilp,nat-oop,12112,30075,9.156,2.483,7.057e-16,prime,0
2020,1,z:ilp,nat-oop,11050,30043,10.036,2.719,7.057e-16,prime,1
2021,1,z:ilp,nat-oop,10845,26045,10.231,2.402,8.366e-16,prime,0
2021,1,z:ilp,nat-oop,11216,26079,9.893,2.325,8.366e-16,prime,1
2022,1,z:ilp,nat-oop,12175,12804,9.119,1.052,7.547e-16,prime,0
2022,1,z:ilp,nat-oop,10833,12927,10.248,1.193,7.547e-16,prime,1
2023,1,z:ilp,nat-oop,4275,8534,25.987,1.996,1.722e-15,chain3,0
2023,1,z:ilp,nat-oop,5461,8528,20.342,1.562,1.722e-15,chain3,1
2025,1,z:ilp,nat-oop,3998,3941,27.819,0.986,7.955e-16,chain3,0
2025,1,z:ilp,nat-oop,4343,3881,25.606,0.894,7.955e-16,chain3,1
2026,1,z:ilp,nat-oop,11105,12764,10.020,1.149,9.409e-16,prime,0
2026,1,z:ilp,nat-oop,10944,12774,10.168,1.167,9.409e-16,prime,1
2027,1,z:ilp,nat-oop,10846,12526,10.265,1.155,8.000e-16,prime,0
2027,1,z:ilp,nat-oop,11043,12773,10.082,1.157,8.000e-16,prime,1
2028,1,z:ilp,nat-oop,3261,4018,34.158,1.232,1.213e-15,chain3,0
2028,1,z:ilp,nat-oop,3165,4043,35.201,1.278,1.213e-15,chain3,1
2029,1,z:ilp,nat-oop,11091,12761,10.049,1.151,8.263e-16,prime,0
2029,1,z:ilp,nat-oop,11140,12761,10.005,1.146,8.263e-16,prime,1
2030,1,z:ilp,nat-oop,10856,8154,10.273,0.751,8.384e-16,prime,0
2030,1,z:ilp,nat-oop,11243,8293,9.919,0.738,8.384e-16,prime,1
2031,1,z:ilp,nat-oop,11140,12574,10.016,1.129,7.415e-16,prime,0
2031,1,z:ilp,nat-oop,18584,13936,6.004,0.750,7.415e-16,prime,1
2032,1,z:ilp,nat-oop,11036,36712,10.117,3.327,1.020e-15,prime,0
2032,1,z:ilp,nat-oop,10817,37359,10.321,3.454,1.020e-15,prime,1
2033,1,z:ilp,nat-oop,11290,12921,9.894,1.144,7.666e-16,prime,0
2033,1,z:ilp,nat-oop,11493,13088,9.719,1.139,7.666e-16,prime,1
2034,1,z:ilp,nat-oop,11256,34350,9.930,3.052,7.708e-16,prime,0
2034,1,z:ilp,nat-oop,10907,34186,10.248,3.134,7.708e-16,prime,1
2035,1,z:ilp,nat-oop,11115,11763,10.061,1.058,7.117e-16,prime,0
2035,1,z:ilp,nat-oop,10710,11573,10.442,1.081,7.117e-16,prime,1
2036,1,z:ilp,nat-oop,10904,12572,10.262,1.153,9.315e-16,prime,0
2036,1,z:ilp,nat-oop,10822,12955,10.340,1.197,9.315e-16,prime,1
2037,1,z:ilp,nat-oop,11031,12981,10.149,1.177,9.764e-16,prime,0
2037,1,z:ilp,nat-oop,11217,12944,9.981,1.154,9.764e-16,prime,1
2038,1,z:ilp,nat-oop,10981,12830,10.201,1.168,1.085e-15,prime,0
2038,1,z:ilp,nat-oop,11249,12904,9.958,1.147,1.085e-15,prime,1
2039,1,z:ilp,nat-oop,10746,12895,10.430,1.200,1.142e-15,prime,0
2039,1,z:ilp,nat-oop,11283,12900,9.933,1.143,1.142e-15,prime,1
2040,1,z:ilp,nat-oop,3127,5534,35.868,1.770,1.138e-15,chain3,0
2040,1,z:ilp,nat-oop,5887,5555,19.050,0.944,1.138e-15,chain3,1
2041,1,z:ilp,nat-oop,11294,12778,9.935,1.131,8.377e-16,prime,0
2041,1,z:ilp,nat-oop,10770,12837,10.419,1.192,8.377e-16,prime,1
2042,1,z:ilp,nat-oop,11270,13002,9.961,1.154,7.996e-16,prime,0
2042,1,z:ilp,nat-oop,13188,12783,8.513,0.969,7.996e-16,prime,1
2043,1,z:ilp,nat-oop,10807,12545,10.394,1.161,1.177e-15,prime,0
2043,1,z:ilp,nat-oop,10846,12538,10.357,1.156,1.177e-15,prime,1
2044,1,z:ilp,nat-oop,10784,20546,10.422,1.905,1.070e-15,prime,0
2044,1,z:ilp,nat-oop,11047,20499,10.174,1.856,1.070e-15,prime,1
2045,1,z:ilp,nat-oop,10995,12793,10.228,1.164,8.808e-16,prime,0
2045,1,z:ilp,nat-oop,11037,12861,10.189,1.165,8.808e-16,prime,1
2046,1,z:ilp,nat-oop,11001,8217,10.228,0.747,8.994e-16,prime,0
2046,1,z:ilp,nat-oop,10967,8266,10.260,0.754,8.994e-16,prime,1
2047,1,z:ilp,nat-oop,11115,39785,10.129,3.579,8.206e-16,prime,0
2047,1,z:ilp,nat-oop,10810,39830,10.414,3.684,8.206e-16,prime,1
2048,1,z:ilp,nat-oop,1602,2122,70.310,1.325,3.059e-16,ztt,0
2048,1,z:ilp,nat-oop,1656,2032,68.026,1.227,3.059e-16,ztt,1
6,1,z:ilp,nat-oop,9,12,8.759,1.407,1.865e-16,mono,0
6,1,z:ilp,nat-oop,9,12,8.743,1.404,1.865e-16,mono,1
10,1,z:ilp,nat-oop,12,13,14.117,1.131,1.836e-16,mono,0
10,1,z:ilp,nat-oop,12,14,14.221,1.171,1.836e-16,mono,1
18,1,z:ilp,nat-oop,17,24,22.296,1.405,3.826e-16,2p,0
18,1,z:ilp,nat-oop,17,23,21.910,1.350,3.826e-16,2p,1
23,1,z:ilp,nat-oop,45,67,11.477,1.476,1.169e-15,mono,0
23,1,z:ilp,nat-oop,44,66,11.769,1.489,1.169e-15,mono,1
30,1,z:ilp,nat-oop,23,31,31.600,1.320,3.019e-16,2p,0
30,1,z:ilp,nat-oop,23,31,32.170,1.342,3.019e-16,2p,1
34,1,z:ilp,nat-oop,53,75,16.337,1.425,8.373e-16,flat,0
34,1,z:ilp,nat-oop,52,77,16.575,1.474,8.373e-16,flat,1
38,1,z:ilp,nat-oop,70,87,14.194,1.246,7.867e-16,flat,0
38,1,z:ilp,nat-oop,65,88,15.247,1.346,7.867e-16,flat,1
42,1,z:ilp,nat-oop,30,41,37.712,1.373,3.212e-16,2p,0
42,1,z:ilp,nat-oop,30,41,37.940,1.376,3.212e-16,2p,1
46,1,z:ilp,nat-oop,85,122,14.994,1.434,2.153e-15,flat,0
46,1,z:ilp,nat-oop,84,134,15.041,1.589,2.153e-15,flat,1
50,1,z:ilp,nat-oop,36,53,39.556,1.490,3.610e-16,2p,0
50,1,z:ilp,nat-oop,36,53,39.505,1.488,3.610e-16,2p,1
54,1,z:ilp,nat-oop,37,58,42.191,1.567,6.344e-16,2p,0
54,1,z:ilp,nat-oop,37,57,42.153,1.560,6.344e-16,2p,1
66,1,z:ilp,nat-oop,49,66,40.753,1.345,6.157e-16,2p,0
66,1,z:ilp,nat-oop,50,65,39.992,1.308,6.157e-16,2p,1
69,1,z:ilp,nat-oop,99,197,21.304,1.990,8.102e-16,2p,0
69,1,z:ilp,nat-oop,100,196,21.105,1.960,8.102e-16,2p,1
70,1,z:ilp,nat-oop,48,78,44.783,1.628,3.505e-16,2p,0
70,1,z:ilp,nat-oop,48,78,44.571,1.620,3.505e-16,2p,1
78,1,z:ilp,nat-oop,62,81,39.719,1.313,1.048e-15,2p,0
78,1,z:ilp,nat-oop,63,80,38.716,1.258,1.048e-15,2p,1
90,1,z:ilp,nat-oop,62,95,47.037,1.533,6.385e-16,2p,0
90,1,z:ilp,nat-oop,64,95,45.407,1.475,6.385e-16,2p,1
92,1,z:ilp,nat-oop,112,231,26.861,2.071,1.836e-15,2p,0
92,1,z:ilp,nat-oop,119,232,25.145,1.944,1.836e-15,2p,1
98,1,z:ilp,nat-oop,123,124,26.399,1.011,4.740e-16,flat,0
98,1,z:ilp,nat-oop,124,124,26.130,1.000,4.740e-16,flat,1
102,1,z:ilp,nat-oop,95,203,35.908,2.142,1.039e-15,2p,0
102,1,z:ilp,nat-oop,94,204,36.120,2.160,1.039e-15,2p,1
110,1,z:ilp,nat-oop,84,130,44.276,1.548,5.739e-16,2p,0
110,1,z:ilp,nat-oop,86,129,43.415,1.507,5.739e-16,2p,1
114,1,z:ilp,nat-oop,125,255,31.063,2.030,7.745e-16,2p,0
114,1,z:ilp,nat-oop,141,254,27.599,1.801,7.745e-16,2p,1
115,1,z:ilp,nat-oop,166,345,23.771,2.085,1.682e-15,2p,0
115,1,z:ilp,nat-oop,158,345,24.852,2.175,1.682e-15,2p,1
126,1,z:ilp,nat-oop,100,136,43.921,1.354,3.110e-16,2p,0
126,1,z:ilp,nat-oop,101,138,43.735,1.378,3.110e-16,2p,1
130,1,z:ilp,nat-oop,107,156,42.619,1.456,6.566e-16,2p,0
130,1,z:ilp,nat-oop,107,155,42.855,1.458,6.566e-16,2p,1
138,1,z:ilp,nat-oop,170,347,28.924,2.048,1.763e-15,2p,0
138,1,z:ilp,nat-oop,193,347,25.418,1.800,1.763e-15,2p,1
139,1,z:ilp,nat-oop,514,958,9.631,1.865,1.846e-15,prime,0
139,1,z:ilp,nat-oop,528,957,9.372,1.813,1.846e-15,prime,1
150,1,z:ilp,nat-oop,110,158,49.205,1.437,3.684e-16,2p,0
150,1,z:ilp,nat-oop,110,158,49.269,1.439,3.684e-16,2p,1
154,1,z:ilp,nat-oop,203,206,27.594,1.018,8.448e-16,flat,0
154,1,z:ilp,nat-oop,239,206,23.388,0.863,8.448e-16,flat,1
161,1,z:ilp,nat-oop,215,468,27.429,2.173,1.234e-15,2p,0
161,1,z:ilp,nat-oop,216,467,27.283,2.159,1.234e-15,2p,1
162,1,z:ilp,nat-oop,126,189,47.215,1.500,4.248e-16,2p,0
162,1,z:ilp,nat-oop,126,188,47.270,1.497,4.248e-16,2p,1
170,1,z:ilp,nat-oop,156,369,40.260,2.360,1.025e-15,2p,0
170,1,z:ilp,nat-oop,159,369,39.713,2.326,1.025e-15,2p,1
182,1,z:ilp,nat-oop,246,250,27.743,1.014,8.443e-16,flat,0
182,1,z:ilp,nat-oop,244,250,27.949,1.022,8.443e-16,flat,1
184,1,z:ilp,nat-oop,210,470,32.891,2.235,1.330e-15,2p,0
184,1,z:ilp,nat-oop,212,471,32.624,2.218,1.330e-15,2p,1
190,1,z:ilp,nat-oop,212,443,33.892,2.086,9.602e-16,2p,0
190,1,z:ilp,nat-oop,194,442,37.052,2.277,9.602e-16,2p,1
198,1,z:ilp,nat-oop,179,233,42.127,1.298,9.017e-16,chain3,0
198,1,z:ilp,nat-oop,179,233,42.124,1.300,9.017e-16,chain3,1
207,1,z:ilp,nat-oop,289,633,27.561,2.192,1.249e-15,2p,0
207,1,z:ilp,nat-oop,265,629,30.025,2.373,1.249e-15,2p,1
210,1,z:ilp,nat-oop,169,224,47.970,1.327,4.276e-16,chain3,0
210,1,z:ilp,nat-oop,169,224,47.961,1.327,4.276e-16,chain3,1
230,1,z:ilp,nat-oop,281,626,32.126,2.228,1.575e-15,2p,0
230,1,z:ilp,nat-oop,314,645,28.739,2.054,1.575e-15,2p,1
234,1,z:ilp,nat-oop,234,281,39.313,1.201,8.907e-16,chain3,0
234,1,z:ilp,nat-oop,241,281,38.274,1.167,8.907e-16,chain3,1
238,1,z:ilp,nat-oop,375,568,25.026,1.512,1.331e-15,flat,0
238,1,z:ilp,nat-oop,365,569,25.715,1.557,1.331e-15,flat,1
242,1,z:ilp,nat-oop,345,367,27.795,1.064,8.153e-16,flat,0
242,1,z:ilp,nat-oop,343,366,27.908,1.067,8.153e-16,flat,1
250,1,z:ilp,nat-oop,192,307,51.741,1.594,4.059e-16,chain3,0
250,1,z:ilp,nat-oop,191,307,52.012,1.606,4.059e-16,chain3,1
253,1,z:ilp,nat-oop,354,763,28.498,2.153,1.426e-15,2p,0
253,1,z:ilp,nat-oop,390,765,25.909,1.963,1.426e-15,2p,1
266,1,z:ilp,nat-oop,435,677,24.616,1.556,1.254e-15,flat,0
266,1,z:ilp,nat-oop,430,678,24.902,1.576,1.254e-15,flat,1
270,1,z:ilp,nat-oop,225,328,48.490,1.458,1.109e-15,chain3,0
270,1,z:ilp,nat-oop,225,328,48.508,1.461,1.109e-15,chain3,1
276,1,z:ilp,nat-oop,387,745,28.903,1.925,1.891e-15,2p,0
276,1,z:ilp,nat-oop,386,744,29.007,1.930,1.891e-15,2p,1
277,1,z:ilp,nat-oop,1065,2080,10.549,1.953,2.051e-15,prime,0
277,1,z:ilp,nat-oop,1119,2080,10.042,1.859,2.051e-15,prime,1
286,1,z:ilp,nat-oop,432,439,27.010,1.017,8.333e-16,flat,0
286,1,z:ilp,nat-oop,434,440,26.898,1.015,8.333e-16,flat,1
294,1,z:ilp,nat-oop,255,340,47.226,1.333,4.327e-16,chain3,0
294,1,z:ilp,nat-oop,256,338,47.150,1.323,4.327e-16,chain3,1
299,1,z:ilp,nat-oop,477,929,25.767,1.947,1.236e-15,2p,0
299,1,z:ilp,nat-oop,429,920,28.630,2.142,1.236e-15,2p,1
306,1,z:ilp,nat-oop,320,680,39.495,2.127,1.093e-15,chain3,0
306,1,z:ilp,nat-oop,335,693,37.752,2.070,1.093e-15,chain3,1
322,1,z:ilp,nat-oop,582,947,23.027,1.626,1.099e-15,flat,0
322,1,z:ilp,nat-oop,784,948,17.113,1.210,1.099e-15,flat,1
330,1,z:ilp,nat-oop,314,399,43.961,1.269,9.580e-16,chain3,0
330,1,z:ilp,nat-oop,311,418,44.445,1.346,9.580e-16,chain3,1
338,1,z:ilp,nat-oop,531,549,26.757,1.035,1.567e-15,flat,0
338,1,z:ilp,nat-oop,533,557,26.628,1.045,1.567e-15,flat,1
342,1,z:ilp,nat-oop,417,817,34.549,1.961,1.184e-15,chain3,0
342,1,z:ilp,nat-oop,392,824,36.722,2.101,1.184e-15,chain3,1
345,1,z:ilp,nat-oop,461,1129,31.568,2.451,1.596e-15,2p,0
345,1,z:ilp,nat-oop,495,1129,29.362,2.279,1.596e-15,2p,1
350,1,z:ilp,nat-oop,294,434,50.338,1.478,3.932e-16,chain3,0
350,1,z:ilp,nat-oop,289,434,51.145,1.501,3.932e-16,chain3,1
368,1,z:ilp,nat-oop,423,984,37.061,2.325,1.314e-15,2p,0
368,1,z:ilp,nat-oop,428,981,36.619,2.290,1.314e-15,2p,1
374,1,z:ilp,nat-oop,605,1001,26.410,1.654,1.292e-15,flat,0
374,1,z:ilp,nat-oop,683,1000,23.407,1.465,1.292e-15,flat,1
378,1,z:ilp,nat-oop,340,458,47.572,1.345,7.506e-16,chain3,0
378,1,z:ilp,nat-oop,343,457,47.214,1.334,7.506e-16,chain3,1
390,1,z:ilp,nat-oop,391,480,42.900,1.226,1.130e-15,chain3,0
390,1,z:ilp,nat-oop,393,496,42.748,1.263,1.130e-15,chain3,1
391,1,z:ilp,nat-oop,636,1816,26.465,2.854,1.715e-15,2p,0
391,1,z:ilp,nat-oop,710,1820,23.711,2.563,1.715e-15,2p,1
414,1,z:ilp,nat-oop,651,1166,27.651,1.792,1.775e-15,chain3,0
414,1,z:ilp,nat-oop,619,1169,29.076,1.888,1.775e-15,chain3,1
418,1,z:ilp,nat-oop,733,1197,24.833,1.634,1.532e-15,flat,0
418,1,z:ilp,nat-oop,716,1185,25.419,1.655,1.532e-15,flat,1
437,1,z:ilp,nat-oop,729,2124,26.298,2.915,1.315e-15,2p,0
437,1,z:ilp,nat-oop,726,2087,26.388,2.873,1.315e-15,2p,1
442,1,z:ilp,nat-oop,784,1169,24.759,1.490,1.744e-15,flat,0
442,1,z:ilp,nat-oop,745,1167,26.069,1.567,1.744e-15,flat,1
450,1,z:ilp,nat-oop,393,562,50.399,1.429,8.170e-16,chain3,0
450,1,z:ilp,nat-oop,389,564,51.010,1.450,8.170e-16,chain3,1
460,1,z:ilp,nat-oop,700,1260,29.077,1.800,1.878e-15,flat,0
460,1,z:ilp,nat-oop,686,1259,29.667,1.836,1.878e-15,flat,1
461,1,z:ilp,nat-oop,2183,2656,9.342,1.216,1.073e-15,prime,0
461,1,z:ilp,nat-oop,2196,2710,9.289,1.234,1.073e-15,prime,1
462,1,z:ilp,nat-oop,470,606,43.472,1.289,7.759e-16,chain3,0
462,1,z:ilp,nat-oop,463,605,44.201,1.307,7.759e-16,chain3,1
483,1,z:ilp,nat-oop,691,1533,31.182,2.220,1.744e-15,2p,0
483,1,z:ilp,nat-oop,691,1539,31.182,2.229,1.744e-15,2p,1
486,1,z:ilp,nat-oop,482,653,44.985,1.355,8.954e-16,chain3,0
486,1,z:ilp,nat-oop,468,654,46.372,1.399,8.954e-16,chain3,1
490,1,z:ilp,nat-oop,443,701,49.414,1.582,4.797e-16,chain3,0
490,1,z:ilp,nat-oop,447,708,48.996,1.585,4.797e-16,chain3,1
494,1,z:ilp,nat-oop,920,1385,24.016,1.505,2.036e-15,flat,0
494,1,z:ilp,nat-oop,870,1409,25.406,1.620,2.036e-15,flat,1
506,1,z:ilp,nat-oop,1020,1737,22.285,1.703,1.639e-15,flat,0
506,1,z:ilp,nat-oop,993,1823,22.892,1.837,1.639e-15,flat,1
510,1,z:ilp,nat-oop,620,1252,36.971,2.018,1.264e-15,chain3,0
510,1,z:ilp,nat-oop,636,1249,36.037,1.962,1.264e-15,chain3,1
529,1,z:ilp,nat-oop,1099,2763,21.775,2.514,1.550e-15,2p,0
529,1,z:ilp,nat-oop,1058,2787,22.617,2.634,1.550e-15,2p,1
546,1,z:ilp,nat-oop,861,814,28.824,0.945,1.122e-15,chain3,0
546,1,z:ilp,nat-oop,733,804,33.858,1.097,1.122e-15,chain3,1
550,1,z:ilp,nat-oop,767,817,32.624,1.065,7.705e-16,flat,0
550,1,z:ilp,nat-oop,735,851,34.081,1.159,7.705e-16,flat,1
552,1,z:ilp,nat-oop,954,1721,26.353,1.804,1.391e-15,flat,0
552,1,z:ilp,nat-oop,879,1719,28.600,1.956,1.391e-15,flat,1
570,1,z:ilp,nat-oop,1063,1562,24.538,1.469,1.182e-15,flat,0
570,1,z:ilp,nat-oop,996,1569,26.185,1.575,1.182e-15,flat,1
575,1,z:ilp,nat-oop,929,1873,28.362,2.015,1.634e-15,2p,0
575,1,z:ilp,nat-oop,847,1969,31.128,2.326,1.634e-15,2p,1
578,1,z:ilp,nat-oop,1306,2053,20.310,1.573,1.695e-15,flat,0
578,1,z:ilp,nat-oop,1277,2049,20.757,1.604,1.695e-15,flat,1
594,1,z:ilp,nat-oop,730,887,37.487,1.216,8.501e-16,chain3,0
594,1,z:ilp,nat-oop,792,925,34.551,1.168,8.501e-16,chain3,1
598,1,z:ilp,nat-oop,1599,2199,17.249,1.375,1.688e-15,flat,0
598,1,z:ilp,nat-oop,1434,2187,19.230,1.525,1.688e-15,flat,1
621,1,z:ilp,nat-oop,939,2075,30.669,2.209,1.799e-15,2p,0
621,1,z:ilp,nat-oop,913,2153,31.545,2.358,1.799e-15,2p,1
630,1,z:ilp,nat-oop,824,837,35.557,1.016,6.651e-16,chain3,0
630,1,z:ilp,nat-oop,1026,836,28.541,0.814,6.651e-16,chain3,1
644,1,z:ilp,nat-oop,1085,1999,27.679,1.841,1.596e-15,flat,0
644,1,z:ilp,nat-oop,1030,2026,29.167,1.967,1.596e-15,flat,1
646,1,z:ilp,nat-oop,1415,2405,21.309,1.699,1.408e-15,flat,0
646,1,z:ilp,nat-oop,1458,2401,20.675,1.646,1.408e-15,flat,1
650,1,z:ilp,nat-oop,853,1000,35.600,1.172,9.033e-16,chain3,0
650,1,z:ilp,nat-oop,839,1002,36.215,1.195,9.033e-16,chain3,1
686,1,z:ilp,nat-oop,945,1075,34.182,1.137,4.376e-16,flat,0
686,1,z:ilp,nat-oop,936,1092,34.534,1.167,4.376e-16,flat,1
690,1,z:ilp,nat-oop,2173,2096,14.971,0.964,1.438e-15,chain3,0
690,1,z:ilp,nat-oop,1428,2132,22.789,1.493,1.438e-15,chain3,1
691,1,z:ilp,nat-oop,5104,6272,6.385,1.229,2.257e-15,prime,0
691,1,z:ilp,nat-oop,4362,6551,7.471,1.502,2.257e-15,prime,1
702,1,z:ilp,nat-oop,1421,1069,23.349,0.752,7.979e-16,chain3,0
702,1,z:ilp,nat-oop,1426,1104,23.266,0.774,7.979e-16,chain3,1
714,1,z:ilp,nat-oop,1186,1833,28.528,1.545,1.397e-15,chain3,0
714,1,z:ilp,nat-oop,1516,1785,22.324,1.177,1.397e-15,chain3,1
722,1,z:ilp,nat-oop,1645,2783,20.833,1.691,1.670e-15,flat,0
722,1,z:ilp,nat-oop,1634,2784,20.980,1.704,1.670e-15,flat,1
726,1,z:ilp,nat-oop,1052,1078,32.803,1.025,8.968e-16,chain3,0
726,1,z:ilp,nat-oop,1507,1077,22.892,0.715,8.968e-16,chain3,1
736,1,z:ilp,nat-oop,1151,2247,30.451,1.953,1.295e-15,2p,0
736,1,z:ilp,nat-oop,1206,2239,29.057,1.856,1.295e-15,2p,1
750,1,z:ilp,nat-oop,1003,1023,35.707,1.020,5.328e-16,chain3,0
750,1,z:ilp,nat-oop,1544,1027,23.201,0.665,5.328e-16,chain3,1
759,1,z:ilp,nat-oop,1499,2491,24.216,1.662,1.965e-15,flat,0
759,1,z:ilp,nat-oop,1571,2611,23.115,1.662,1.965e-15,flat,1
770,1,z:ilp,nat-oop,985,1299,37.470,1.319,7.289e-16,chain3,0
770,1,z:ilp,nat-oop,1611,1291,22.912,0.801,7.289e-16,chain3,1
782,1,z:ilp,nat-oop,2590,3299,14.509,1.274,2.248e-15,flat,0
782,1,z:ilp,nat-oop,2528,3321,14.863,1.314,2.248e-15,flat,1
798,1,z:ilp,nat-oop,1442,2168,26.669,1.503,1.008e-15,flat,0
798,1,z:ilp,nat-oop,1508,2191,25.514,1.453,1.008e-15,flat,1
805,1,z:ilp,nat-oop,1460,2698,26.617,1.848,2.625e-15,flat,0
805,1,z:ilp,nat-oop,1454,2647,26.714,1.820,2.625e-15,flat,1
810,1,z:ilp,nat-oop,1813,1193,21.586,0.658,6.739e-16,chain3,0
810,1,z:ilp,nat-oop,1756,1192,22.284,0.679,6.739e-16,chain3,1
828,1,z:ilp,nat-oop,1787,2643,22.453,1.479,1.480e-15,chain3,0
828,1,z:ilp,nat-oop,1917,2652,20.933,1.383,1.480e-15,chain3,1
829,1,z:ilp,nat-oop,5119,5941,7.851,1.161,2.180e-15,prime,0
829,1,z:ilp,nat-oop,5012,5871,8.019,1.171,2.180e-15,prime,1
850,1,z:ilp,nat-oop,1988,2168,20.802,1.090,8.633e-16,chain3,0
850,1,z:ilp,nat-oop,1938,2167,21.337,1.118,8.633e-16,chain3,1
858,1,z:ilp,nat-oop,1271,1304,32.887,1.026,1.010e-15,chain3,0
858,1,z:ilp,nat-oop,1969,1301,21.227,0.660,1.010e-15,chain3,1
874,1,z:ilp,nat-oop,2237,3721,19.088,1.663,1.653e-15,flat,0
874,1,z:ilp,nat-oop,2248,3738,18.997,1.663,1.653e-15,flat,1
882,1,z:ilp,nat-oop,1334,1252,32.341,0.938,7.188e-16,flat,0
882,1,z:ilp,nat-oop,1390,1253,31.047,0.902,7.188e-16,flat,1
897,1,z:ilp,nat-oop,2438,3143,18.042,1.289,1.594e-15,flat,0
897,1,z:ilp,nat-oop,2144,3174,20.519,1.480,1.594e-15,flat,1
910,1,z:ilp,nat-oop,1267,1554,35.287,1.226,8.213e-16,chain3,0
910,1,z:ilp,nat-oop,2047,1555,21.846,0.760,8.213e-16,chain3,1
918,1,z:ilp,nat-oop,1791,2365,25.218,1.320,1.260e-15,flat,0
918,1,z:ilp,nat-oop,1671,2420,27.040,1.449,1.260e-15,flat,1
920,1,z:ilp,nat-oop,2027,2862,22.348,1.412,1.349e-15,chain3,0
920,1,z:ilp,nat-oop,1906,2859,23.767,1.501,1.349e-15,chain3,1
950,1,z:ilp,nat-oop,2182,2594,21.530,1.189,1.214e-15,flat,0
950,1,z:ilp,nat-oop,2062,2644,22.789,1.283,1.214e-15,flat,1
966,1,z:ilp,nat-oop,2227,3029,21.501,1.360,1.407e-15,chain3,0
966,1,z:ilp,nat-oop,2755,3059,17.384,1.110,1.407e-15,chain3,1
967,1,z:ilp,nat-oop,5249,5818,9.134,1.108,7.296e-16,prime,0
967,1,z:ilp,nat-oop,5136,5819,9.337,1.133,7.296e-16,prime,1
990,1,z:ilp,nat-oop,1320,1502,37.314,1.138,9.020e-16,chain3,0
990,1,z:ilp,nat-oop,2224,1497,22.148,0.673,9.020e-16,chain3,1
1012,1,z:ilp,nat-oop,1905,3247,26.518,1.705,1.978e-15,chain3,0
1012,1,z:ilp,nat-oop,2075,3251,24.340,1.566,1.978e-15,chain3,1
1013,1,z:ilp,nat-oop,5197,5997,9.730,1.154,1.061e-15,prime,0
1013,1,z:ilp,nat-oop,5499,6136,9.196,1.116,1.061e-15,prime,1
1014,1,z:ilp,nat-oop,2467,1591,20.526,0.645,9.467e-16,chain3,0
1014,1,z:ilp,nat-oop,2450,1592,20.661,0.650,9.467e-16,chain3,1
1026,1,z:ilp,nat-oop,1895,2894,27.074,1.527,1.097e-15,chain3,0
1026,1,z:ilp,nat-oop,1971,2964,26.033,1.504,1.097e-15,chain3,1
1035,1,z:ilp,nat-oop,1964,3660,26.396,1.864,1.464e-15,flat,0
1035,1,z:ilp,nat-oop,2313,3624,22.407,1.567,1.464e-15,flat,1
1050,1,z:ilp,nat-oop,1649,1533,31.947,0.930,6.285e-16,chain3,0
1050,1,z:ilp,nat-oop,2339,1547,22.526,0.661,6.285e-16,chain3,1
1058,1,z:ilp,nat-oop,3365,5086,15.796,1.512,2.204e-15,flat,0
1058,1,z:ilp,nat-oop,3796,5116,14.003,1.348,2.204e-15,flat,1
1078,1,z:ilp,nat-oop,1999,1930,27.159,0.965,9.427e-16,flat,0
1078,1,z:ilp,nat-oop,1989,1919,27.299,0.965,9.427e-16,flat,1
1104,1,z:ilp,nat-oop,2542,3537,21.955,1.392,1.643e-15,chain3,0
1104,1,z:ilp,nat-oop,2227,3506,25.058,1.574,1.643e-15,chain3,1
1122,1,z:ilp,nat-oop,2933,2974,19.376,1.014,1.220e-15,chain3,0
1122,1,z:ilp,nat-oop,2933,2974,19.382,1.014,1.220e-15,chain3,1
1127,1,z:ilp,nat-oop,3301,3925,17.307,1.189,1.624e-15,chain3,0
1127,1,z:ilp,nat-oop,2913,3954,19.614,1.358,1.624e-15,chain3,1
1134,1,z:ilp,nat-oop,1744,1792,32.981,1.027,8.720e-16,chain3,0
1134,1,z:ilp,nat-oop,1680,1730,34.243,1.030,8.720e-16,chain3,1
1150,1,z:ilp,nat-oop,3120,3683,18.737,1.180,1.763e-15,chain3,0
1150,1,z:ilp,nat-oop,3310,3677,17.661,1.111,1.763e-15,chain3,1
1151,1,z:ilp,nat-oop,8038,9936,7.281,1.236,1.971e-15,prime,0
1151,1,z:ilp,nat-oop,7682,10310,7.618,1.342,1.971e-15,prime,1
1170,1,z:ilp,nat-oop,1640,1921,36.352,1.171,1.149e-15,chain3,0
1170,1,z:ilp,nat-oop,2779,1871,21.453,0.673,1.149e-15,chain3,1
1173,1,z:ilp,nat-oop,3260,5620,18.344,1.724,1.748e-15,flat,0
1173,1,z:ilp,nat-oop,3121,5650,19.159,1.810,1.748e-15,flat,1
1190,1,z:ilp,nat-oop,3724,3361,16.324,0.903,1.594e-15,chain3,0
1190,1,z:ilp,nat-oop,3008,3357,20.208,1.116,1.594e-15,chain3,1
1196,1,z:ilp,nat-oop,2880,3852,21.227,1.337,1.447e-15,chain3,0
1196,1,z:ilp,nat-oop,2782,3851,21.975,1.384,1.447e-15,chain3,1
1210,1,z:ilp,nat-oop,1645,2330,37.654,1.416,7.385e-16,chain3,0
1210,1,z:ilp,nat-oop,2861,2342,21.657,0.819,7.385e-16,chain3,1
1242,1,z:ilp,nat-oop,3030,3992,21.065,1.317,1.831e-15,flat,0
1242,1,z:ilp,nat-oop,3188,4056,20.024,1.272,1.831e-15,flat,1
